src_steam_id_hash,dst_steam_id_hash,friend_since
3b5e1b9c92ddca64,30d66a51187259ec,1625890602
3b5e1b9c92ddca64,35873c07871f095a,1477881198
3b5e1b9c92ddca64,5d35796f7a6766cc,1486608974
3b5e1b9c92ddca64,14976a4b29dcf197,1548273044
3b5e1b9c92ddca64,203f4d548d175c0c,1463194677
3b5e1b9c92ddca64,7d49a5499071f3be,1514614031
3b5e1b9c92ddca64,77f754fed7cd9324,1473555496
3b5e1b9c92ddca64,7d36a6fa1442a126,1509073055
3b5e1b9c92ddca64,5718e71ac51d0950,1561146730
3b5e1b9c92ddca64,1f2fa9f846f1d13d,1537308881
3b5e1b9c92ddca64,0895ab4b31ff748a,1512366795
3b5e1b9c92ddca64,b7fbffe878f6ca3e,1552050321
3b5e1b9c92ddca64,4bac9a0e9f88747a,1478915782
3b5e1b9c92ddca64,c67cbc564e61ace2,1598565058
3b5e1b9c92ddca64,3de39cd2a0278143,1510371988
3b5e1b9c92ddca64,ceefeaf9c2145c0c,1508649136
3b5e1b9c92ddca64,62f11983b4e1c10b,1585778519
3b5e1b9c92ddca64,d1c371df6f4ef9e7,1559178643
3b5e1b9c92ddca64,aa4ad881c6bfd19b,1499455405
3b5e1b9c92ddca64,1372cd49c1e845ba,1537282494
3b5e1b9c92ddca64,679870bff09ff003,1546816675
3b5e1b9c92ddca64,2d351c5b98958352,1606949855
3b5e1b9c92ddca64,c8ed43d93fc14ceb,1423874279
3b5e1b9c92ddca64,2a01f0059a61556c,1519526309
3b5e1b9c92ddca64,6a879483f646103b,1522378722
3b5e1b9c92ddca64,8fff39ac92ec5356,1409949679
3b5e1b9c92ddca64,9c9c23fd645d3f08,1760662115
3b5e1b9c92ddca64,7a38dfc8d0bb3956,1483152623
3b5e1b9c92ddca64,5af4dd6e022efef1,1625894475
3b5e1b9c92ddca64,60d7e0fa913137ac,1547791486
3b5e1b9c92ddca64,64f8b6b9283a36b8,1424036552
3b5e1b9c92ddca64,68687701c89e80df,1522373361
3b5e1b9c92ddca64,e147f35550f5e36f,1475876009
3b5e1b9c92ddca64,4aea141d331a19a8,1545531881
3b5e1b9c92ddca64,501d62219e81ab86,1587669862
3b5e1b9c92ddca64,c77dd12a27432c8f,1566681909
3b5e1b9c92ddca64,192d58842ad51c29,1612109180
3b5e1b9c92ddca64,4108d4591fed6e67,1608862315
3b5e1b9c92ddca64,3ff14a1cb6b060e6,1519523034
3b5e1b9c92ddca64,d6465c323240b7a3,1509640677
3b5e1b9c92ddca64,a3fa01087cf3578a,1422174447
3b5e1b9c92ddca64,63223ad9cd25aa76,1566058065
3b5e1b9c92ddca64,eb67dd75d321a5d3,1421700971
3b5e1b9c92ddca64,bf3285749b8e93c3,1587669624
3b5e1b9c92ddca64,1ff99cc06c3b13d4,1473563122
3b5e1b9c92ddca64,82836e1a3e574a7a,1552616235
3b5e1b9c92ddca64,187eaab3e7cafe9f,1642284342
3b5e1b9c92ddca64,28ff46f7afafc92d,1474154139
3b5e1b9c92ddca64,fdbfbfbb99ed3366,1700964039
3b5e1b9c92ddca64,9c62e5e91d025181,1506292750
3b5e1b9c92ddca64,d8f6eb6be9a405c0,1532242064
3b5e1b9c92ddca64,6f83626432d7a553,1480635053
3b5e1b9c92ddca64,641d265d4f8a65d0,1704140925
3b5e1b9c92ddca64,fd92cbb09bf580ed,1521853578
3b5e1b9c92ddca64,6f469801fe0ca5b7,1771372371
3b5e1b9c92ddca64,fdd9ffd4a04ba455,1644361218
3b5e1b9c92ddca64,a4ed33a055e0111c,1516706103
3b5e1b9c92ddca64,8edfad809fc45ab5,1711314577
3b5e1b9c92ddca64,9629f76dff3574ca,1533593098
3b5e1b9c92ddca64,cd74215edab4ce97,1477419091
3b5e1b9c92ddca64,42c838519725bfbc,1515154708
3b5e1b9c92ddca64,40e63515cc8ebe6f,1485320856
3b5e1b9c92ddca64,32ee5c36afdfa9c5,1513380747
3b5e1b9c92ddca64,869df82677b8637b,1546639405
3b5e1b9c92ddca64,3d567da236f58946,1577137598
3b5e1b9c92ddca64,1aa213f391042708,1506274848
3b5e1b9c92ddca64,f4736046ce472f68,1580677231
3b5e1b9c92ddca64,02d310a70324a197,1565748244
3b5e1b9c92ddca64,e77e458fbb067e85,1704238373
3b5e1b9c92ddca64,90e6cc91f738f8d3,1505083269
3b5e1b9c92ddca64,8d82108afc4dba0d,1530997169
3b5e1b9c92ddca64,33a961830fdb0a42,1632624335
3b5e1b9c92ddca64,bcbe56ccc6cc57d3,1597537991
3b5e1b9c92ddca64,47dde2382796306b,1499816050
3b5e1b9c92ddca64,dd88e4c3eadf458b,1598478217
3b5e1b9c92ddca64,74e36e2b5727fb11,1625890631
3b5e1b9c92ddca64,ae077225e525a7f3,1704238378
3b5e1b9c92ddca64,fae9c60d50b331f3,1539446940
3b5e1b9c92ddca64,342b4f8b49a36d9b,1506731514
3b5e1b9c92ddca64,cabe3d42ffd6b4d6,1519851569
3b5e1b9c92ddca64,81c417f3e30d8a8a,1539405826
3b5e1b9c92ddca64,ff35e97acdbaee24,1514188486
3b5e1b9c92ddca64,cb3a306c7375fff8,1588260677
3b5e1b9c92ddca64,03bb56b8b0de5df7,1719013848
3b5e1b9c92ddca64,4c79879a7a0be8cd,1484420928
3b5e1b9c92ddca64,7981fe4ca208ea12,1485757087
3b5e1b9c92ddca64,f873ef823039d290,1597537995
3b5e1b9c92ddca64,2e197d475ee4dcbf,1544581197
3b5e1b9c92ddca64,828f223ffdc648c2,1586201294
3b5e1b9c92ddca64,713ed8ad89faa884,1487718519
3b5e1b9c92ddca64,2cb40b70c7214b28,1487286973
